2980,0
2981,0
2982,1
2983,0
2984,0
2985,0
2986,0
2987,0
2988,0
2989,0
2990,0
2991,0
2992,0
2993,0
2994,0
2995,0
2996,1
2997,0
2998,0
2999,0
3000,0
3001,0
3002,0
3003,0
3004,0
3005,0
3006,1
3007,0
3008,0
3009,0
3010,1
3011,0
3012,0
3013,1
3014,0
3015,0
3016,0
3017,0
3018,0
3019,0
3020,1
3021,0
3022,0
3023,0
3024,0
3025,0
3026,1
3027,0
3028,0
3029,1
3030,0
3031,0
3032,2
3033,1
3034,0
3035,0
3036,0
3037,0
3038,0
3039,2
3040,0
3041,-1
3042,2
3043,2
3044,6
3045,0
3046,2
3047,0
3048,2
3049,0
3050,0
3051,2
3052,0
3053,2
3054,2
3055,-1
3056,0
3057,1
3058,0
3059,0
3060,-1
3061,0
3062,1
3063,2
3064,0
3065,2
3066,0
3067,0
3068,0
3069,2
3070,2
3071,0
3072,5
3073,7
3074,2
3075,-1
3076,0
3077,0
3078,0
3079,1
3080,0
3081,0
3082,1
3083,1
3084,0
3085,0
3086,0
3087,0
3088,0
3089,0
3090,0
3091,0
3092,0
3093,0
3094,0
3095,0
3096,0
3097,0
3098,0
3099,0
3100,1
3101,0
3102,1
3103,0
3104,1
3105,0
3106,0
3107,0
3108,0
3109,0
3110,7
3111,0
3112,0
3113,0
3114,1
3115,-1
3116,0
3117,0
3118,1
3119,0
3120,1
3121,0
3122,-1
3123,0
3124,0
3125,0
3126,0
3127,0
3128,0
3129,0
3130,7
3131,0
3132,3
3133,0
3134,0
3135,0
3136,0
3137,0
3138,1
3139,0
3140,0
3141,0
3142,0
3143,0
3144,1
3145,0
3146,1
3147,1
3148,0
3149,0
3150,0
3151,-1
3152,4
3153,2
3154,1
3155,-1
3156,1
3157,1
3158,0
3159,0
3160,5
3161,0
3162,0
3163,1
3164,0
3165,1
3166,1
3167,0
3168,-1
3169,0
3170,0
3171,2
3172,0
3173,0
3174,0
3175,0
3176,1
3177,0
3178,1
3179,1
3180,0
3181,1
3182,0
3183,1
3184,0
3185,0
3186,1
3187,0
3188,0
3189,1
3190,1
3191,1
3192,0
3193,0
3194,0
3195,1
3196,0
3197,1
3198,0
3199,1
3200,-1
3201,0
3202,1
3203,0
3204,1
3205,-1
3206,-1
3207,0
3208,1
3209,0
3210,0
3211,0
3212,0
3213,-1
3214,0
3215,0
3216,0
3217,1
3218,1
3219,0
3220,0
3221,1
3222,0
3223,0
3224,0
3225,1
3226,0
3227,1
3228,0
3229,0
3230,5
3231,1
3232,1
3233,0
3234,0
3235,1
3236,0
3237,0
3238,0
3239,-1
3240,0
3241,0
3242,0
3243,0
3244,0
3245,0
3246,0
3247,0
3248,2
3249,0
3250,0
3251,0
3252,0
3253,0
3254,0
3255,0
3256,0
3257,-1
3258,0
3259,0
3260,0
3261,1
3262,0
3263,0
3264,0
3265,0
3266,0
3267,0
3268,1
3269,0
3270,0
3271,0
3272,0
3273,0
3274,0
3275,0
3276,0
3277,1
3278,1
3279,1
3280,0
3281,0
3282,5
3283,0
3284,0
3285,0
3286,0
3287,1
3288,1
3289,0
3290,0
3291,-1
3292,-1
3293,0
3294,0
3295,3
3296,-1
3297,1
3298,2
3299,1
3300,0
3301,1
3302,1
3303,0
3304,0
3305,1
3306,0
3307,1
3308,1
3309,1
3310,0
3311,1
3312,1
3313,0
3314,0
3315,0
3316,0
3317,0
3318,0
3319,1
3320,0
3321,0
3322,0
3323,0
3324,0
3325,1
3326,1
3327,0
3328,0
3329,0
3330,0
3331,0
3332,0
3333,0
3334,1
3335,1
3336,1
3337,0
3338,0
3339,0
3340,1
3341,0
3342,0
3343,0
3344,0
3345,0
3346,1
3347,0
3348,1
3349,0
3350,0
3351,0
3352,0
3353,1
3354,1
3355,5
3356,0
3357,1
3358,0
3359,1
3360,0
3361,1
3362,1
3363,1
3364,0
3365,0
3366,1
3367,0
3368,0
3369,0
3370,0
3371,0
3372,-1
3373,0
3374,0
3375,0
3376,0
3377,-1
3378,1
3379,0
3380,0
3381,-1
3382,0
3383,0
3384,0
3385,0
3386,1
3387,0
3388,0
3389,0
3390,1
3391,0
3392,1
3393,1
3394,0
3395,0
3396,1
3397,0
3398,0
3399,1
3400,0
3401,0
3402,0
3403,7
3404,1
3405,0
3406,1
3407,2
3408,1
3409,0
3410,0
3411,6
3412,0
3413,0
3414,0
3415,0
3416,0
3417,0
3418,1
3419,1
3420,0
3421,1
3422,1
3423,0
3424,4
3425,0
3426,0
3427,0
3428,5
3429,0
3430,0
3431,0
3432,1
3433,0
3434,0
3435,1
3436,-1
3437,1
3438,1
3439,1
3440,1
3441,0
3442,-1
3443,0
3444,1
3445,0
3446,0
3447,0
3448,0
3449,0
3450,0
3451,0
3452,0
3453,0
3454,-1
3455,1
3456,0
3457,1
3458,1
3459,0
3460,0
3461,0
3462,0
3463,0
3464,0
3465,0
3466,0
3467,0
3468,0
3469,1
3470,3
3471,0
3472,1
3473,0
3474,1
3475,0
3476,1
3477,0
3478,0
3479,1
3480,1
3481,1
3482,1
3483,4
3484,4
3485,0
3486,-1
3487,0
3488,5
3489,0
3490,0
3491,1
3492,0
3493,0
3494,0
3495,0
3496,1
3497,0
3498,1
3499,4
3500,1
3501,0
3502,0
3503,0
3504,0
3505,1
3506,0
3507,1
3508,0
3509,1
3510,1
3511,0
3512,-1
3513,-1
3514,0
3515,0
3516,-1
3517,0
3518,7
3519,1
3520,1
3521,0
3522,0
3523,1
3524,0
3525,7
3526,-1
3527,0
3528,0
3529,1
3530,-1
3531,0
3532,0
3533,0
3534,0
3535,0
3536,1
3537,0
3538,0
3539,0
3540,0
3541,1
3542,7
3543,0
3544,1
3545,0
3546,0
3547,7
3548,0
3549,0
3550,0
3551,0
3552,0
3553,0
3554,0
3555,1
3556,0
3557,0
3558,0
3559,0
3560,0
3561,1
3562,1
3563,7
3564,0
3565,0
3566,-1
3567,0
3568,0
3569,0
3570,0
3571,0
3572,1
3573,1
3574,-1
3575,0
3576,1
3577,0
3578,0
3579,0
3580,0
3581,1
3582,0
3583,0
3584,0
3585,0
3586,1
3587,0
3588,0
3589,4
3590,1
3591,0
3592,1
3593,0
3594,0
3595,-1
3596,0
3597,2
3598,0
3599,1
3600,0
3601,1
3602,0
3603,7
3604,0
3605,0
3606,0
3607,1
3608,7
3609,0
3610,0
3611,0
3612,0
3613,1
3614,0
3615,0
3616,-1
3617,1
3618,0
3619,1
3620,0
3621,0
3622,1
3623,0
3624,0
3625,0
3626,0
3627,0
3628,7
3629,0
3630,1
3631,4
3632,1
3633,0
3634,0
3635,0
3636,1
3637,4
3638,0
3639,4
3640,0
3641,4
3642,0
3643,1
3644,0
3645,0
3646,1
3647,0
3648,1
3649,0
3650,0
3651,-1
3652,0
3653,1
3654,0
3655,1
3656,1
3657,0
3658,0
3659,0
3660,-1
3661,0
3662,0
3663,0
3664,1
3665,0
3666,0
3667,0
3668,0
3669,1
3670,1
3671,-1
3672,1
3673,4
3674,0
3675,0
3676,1
3677,0
3678,1
3679,0
3680,0
3681,-1
3682,0
3683,0
3684,-1
3685,0
3686,0
3687,1
3688,7
3689,0
3690,1
3691,0
3692,1
3693,0
3694,0
3695,0
3696,0
3697,7
3698,0
3699,0
3700,0
3701,0
3702,0
3703,1
3704,0
3705,0
3706,0
3707,0
3708,0
3709,0
3710,1
3711,1
3712,0
3713,0
3714,-1
3715,7
3716,0
3717,0
3718,0
3719,0
3720,0
3721,0
3722,1
3723,0
3724,1
3725,1
3726,0
3727,0
3728,1
3729,0
3730,2
3731,0
3732,0
3733,0
3734,0
3735,1
3736,0
3737,0
3738,0
3739,-1
3740,0
3741,0
3742,2
3743,4
3744,0
3745,0
3746,0
3747,0
3748,0
3749,0
3750,0
3751,0
3752,0
3753,0
3754,0
3755,0
3756,0
3757,0
3758,0
3759,0
3760,1
3761,1
3762,0
3763,0
3764,1
3765,0
3766,0
3767,0
3768,0
3769,0
3770,1
3771,0
3772,0
3773,0
3774,1
3775,-1
3776,1
3777,0
3778,0
3779,-1
3780,2
3781,0
3782,0
3783,0
3784,0
3785,1
3786,0
3787,1
3788,-1
3789,1
3790,0
3791,0
3792,0
3793,0
3794,1
3795,0
3796,0
3797,3
3798,1
3799,-1
3800,0
3801,0
3802,0
3803,0
3804,0
3805,0
3806,0
3807,1
3808,0
3809,0
3810,0
3811,1
3812,1
3813,0
3814,0
3815,1
3816,0
3817,1
3818,0
3819,0
3820,0
3821,1
3822,0
3823,0
3824,1
3825,0
3826,1
3827,1
3828,0
3829,0
3830,0
3831,0
3832,1
3833,0
3834,0
3835,1
3836,0
3837,0
3838,0
3839,0
3840,0
3841,1
3842,0
3843,1
3844,0
3845,0
3846,0
3847,0
3848,0
3849,1
3850,0
3851,0
3852,1
3853,1
3854,0
3855,1
3856,-1
3857,0
3858,-1
3859,0
3860,0
3861,6
3862,0
3863,1
3864,0
3865,0
3866,0
3867,0
3868,0
3869,-1
3870,1
3871,-1
3872,1
3873,0
3874,0
3875,0
3876,-1
3877,1
3878,1
3879,1
3880,1
3881,0
3882,0
3883,0
3884,7
3885,3
3886,1
3887,1
3888,0
3889,0
3890,-1
3891,0
3892,0
3893,0
3894,0
3895,0
3896,7
3897,1
3898,0
3899,0
3900,0
3901,0
3902,0
3903,0
3904,0
3905,7
3906,0
3907,1
3908,0
3909,2
3910,0
3911,0
3912,0
3913,0
3914,0
3915,0
3916,1
3917,1
3918,0
3919,0
3920,0
3921,0
3922,0
3923,0
3924,0
3925,0
3926,0
3927,0
3928,0
3929,0
3930,0
3931,1
3932,0
3933,0
3934,0
3935,0
3936,1
3937,0
3938,0
3939,0
3940,0
3941,0
3942,1
3943,1
3944,0
3945,1
3946,-1
3947,0
3948,0
3949,0
3950,0
3951,2
3952,0
3953,1
3954,0
3955,0
3956,0
3957,0
3958,0
3959,-1
3960,0
3961,2
3962,0
3963,0
3964,0
3965,0
3966,0
3967,0
3968,0
3969,0
3970,0
3971,1
3972,0
3973,0
3974,0
3975,0
3976,4
3977,0
3978,0
3979,0
3980,0
3981,0
3982,0
3983,0
3984,0
3985,4
3986,0
3987,0
3988,0
3989,1
3990,1
3991,0
3992,0
3993,0
3994,0
3995,0
3996,1
3997,0
3998,1
3999,0
4000,1
4001,1
4002,1
4003,1
4004,0
4005,0
4006,0
4007,0
4008,0
4009,0
4010,1
4011,1
4012,1
4013,0
4014,0
4015,1
4016,0
4017,1
4018,0
4019,1
4020,1
4021,1
4022,7
4023,1
4024,1
4025,1
4026,1
4027,0
4028,0
4029,1
4030,1
4031,0
4032,0
4033,0
4034,0
4035,1
4036,1
4037,0
4038,7
4039,1
4040,0
4041,0
4042,1
4043,1
4044,1
4045,0
4046,0
4047,-1
4048,0
4049,0
4050,1
4051,0
4052,0
4053,0
4054,0
4055,-1
4056,1
4057,1
4058,0
4059,0
4060,1
4061,0
4062,0
4063,1
4064,0
4065,0
4066,1
4067,0
4068,0
4069,1
4070,-1
4071,-1
4072,1
4073,1
4074,1
4075,1
4076,0
4077,0
4078,0
4079,6
4080,1
4081,1
4082,1
4083,0
4084,0
4085,1
4086,0
4087,0
4088,0
4089,0
4090,0
4091,1
4092,0
4093,1
4094,1
4095,0
4096,1
4097,-1
4098,0
4099,1
4100,1
4101,2
4102,2
4103,-1
4104,0
4105,0
4106,1
4107,1
4108,0
4109,0
4110,0
4111,0
4112,1
4113,0
4114,-1
4115,-1
4116,0
4117,1
4118,0
4119,0
4120,0
4121,0
4122,-1
4123,0
4124,0
4125,0
4126,0
4127,0
4128,6
4129,0
4130,1
4131,1
4132,0
4133,0
4134,1
4135,1
4136,1
4137,0
4138,0
4139,1
4140,0
4141,-1
4142,0
4143,0
4144,0
4145,1
4146,0
4147,0
4148,0
4149,0
4150,1
4151,0
4152,0
4153,1
4154,0
4155,1
4156,1
4157,0
4158,0
4159,0
4160,0
4161,0
4162,1
4163,1
4164,0
4165,1
4166,-1
4167,0
4168,-1
4169,0
4170,1
4171,-1
4172,0
4173,1
4174,1
4175,1
4176,0
4177,1
4178,1
4179,1
4180,1
4181,1
4182,1
4183,1
4184,0
4185,1
4186,-1
4187,-1
4188,-1
4189,0
4190,-1
4191,1
4192,0
4193,0
4194,0
4195,1
4196,1
4197,1
4198,0
4199,1
4200,1
4201,0
4202,0
4203,0
4204,0
4205,0
4206,4
4207,0
4208,1
4209,0
4210,0
4211,0
4212,0
4213,0
4214,0
4215,0
4216,0
4217,0
4218,0
4219,1
4220,0
4221,0
4222,0
4223,1
4224,1
4225,0
4226,1
4227,0
4228,0
4229,0
4230,0
4231,0
4232,0
4233,0
4234,0
4235,0
4236,0
4237,0
4238,0
4239,1
4240,0
4241,0
4242,0
4243,0
4244,0
4245,0
4246,0
4247,0
4248,0
4249,0
4250,0
4251,0
4252,1
4253,0
4254,0
4255,0
4256,0
4257,0
4258,0
4259,0
4260,0
4261,0
4262,0
4263,0
4264,0
4265,0
4266,0
4267,0
4268,0
4269,0
4270,0
4271,1
4272,1
4273,0
4274,0
4275,0
4276,0
4277,0
4278,0
4279,0
4280,0
4281,0
4282,0
4283,0
4284,0
4285,0
4286,0
4287,0
4288,0
4289,1
4290,0
4291,0
4292,0
4293,0
4294,0
4295,0
4296,0
4297,0
4298,0
4299,0
4300,1
4301,0
4302,1
4303,0
4304,6
4305,1
4306,-1
4307,1
4308,0
4309,0
4310,2
4311,0
4312,0
4313,0
4314,0
4315,0
4316,0
4317,0
4318,1
4319,0
4320,1
4321,1
4322,0
4323,0
4324,0
4325,1
4326,0
4327,0
4328,0
4329,0
4330,0
4331,0
4332,1
4333,1
4334,0
4335,0
4336,1
4337,1
4338,3
4339,1
4340,0
4341,0
4342,0
4343,0
4344,0
4345,5
4346,0
4347,1
4348,0
4349,0
4350,1
4351,0
4352,0
4353,1
4354,0
4355,0
4356,0
4357,0
4358,1
4359,0
4360,0
4361,0
4362,0
4363,0
4364,0
4365,1
4366,0
4367,1
4368,1
4369,0
4370,0
4371,1
4372,0
4373,0
4374,0
4375,0
4376,0
4377,1
4378,0
4379,1
4380,0
4381,0
4382,0
4383,0
4384,1
4385,0
4386,0
4387,0
4388,0
4389,0
4390,0
4391,0
4392,6
4393,0
4394,0
4395,0
4396,0
4397,0
4398,1
4399,0
4400,1
4401,0
4402,0
4403,0
4404,0
4405,0
4406,0
4407,0
4408,0
4409,0
4410,0
4411,0
4412,0
4413,0
4414,0
4415,1
4416,0
4417,1
4418,1
4419,0
4420,1
4421,1
4422,0
4423,1
4424,1
4425,0
4426,0
4427,1
4428,0
4429,0
4430,1
4431,1
4432,1
4433,0
4434,1
4435,0
4436,0
4437,0
4438,0
4439,1
4440,0
4441,0
4442,0
4443,0
4444,0
4445,0
4446,0
4447,1
4448,0
4449,7
4450,0
4451,0
4452,0
4453,0
4454,0
4455,0
4456,0
4457,0
4458,0
4459,0
4460,0
4461,0
4462,0
4463,0
4464,0
4465,0
4466,0
4467,1
4468,0
4469,0
4470,5
4471,0
4472,1
4473,0
4474,0
4475,0
4476,0
4477,0
4478,0
4479,0
4480,0
4481,3
4482,1
4483,1
4484,0
4485,0
4486,0
4487,0
4488,0
4489,0
4490,0
4491,1
4492,0
4493,1
4494,0
4495,0
4496,0
4497,0
4498,0
4499,0
4500,0
4501,0
4502,1
4503,0
4504,0
4505,0
4506,0
4507,0
4508,0
4509,0
4510,0
4511,1
4512,0
4513,0
4514,0
4515,0
4516,0
4517,0
4518,0
4519,0
4520,1
4521,0
4522,-1
4523,0
4524,-1
4525,0
4526,0
4527,0
4528,1
4529,0
4530,0
4531,0
4532,0
4533,0
4534,1
4535,-1
4536,0
4537,0
4538,0
4539,0
4540,1
4541,0
4542,1
4543,0
4544,1
4545,0
4546,1
4547,0
4548,0
4549,0
4550,0
4551,0
4552,1
4553,0
4554,0
4555,0
4556,0
4557,0
4558,1
4559,1
4560,0
4561,1
4562,0
4563,0
4564,0
4565,0
4566,1
4567,0
4568,0
4569,0
4570,0
4571,0
4572,0
4573,0
4574,2
4575,1
4576,0
4577,0
4578,1
4579,1
4580,0
4581,0
4582,0
4583,0
4584,0
4585,0
4586,0
4587,1
4588,0
4589,0
4590,0
4591,0
4592,1
4593,1
4594,0
4595,0
4596,0
4597,0
4598,0
4599,0
4600,0
4601,0
4602,0
4603,0
4604,2
4605,1
4606,0
4607,0
4608,1
4609,1
4610,0
4611,1
4612,0
4613,0
4614,0
4615,0
4616,0
4617,0
4618,0
4619,1
4620,0
4621,0
4622,0
4623,0
4624,1
4625,0
4626,0
4627,1
4628,0
4629,0
4630,0
4631,0
4632,1
4633,0
4634,7
4635,0
4636,0
4637,0
4638,0
4639,0
4640,0
4641,0
4642,0
4643,1
4644,1
4645,0
4646,0
4647,-1
4648,1
4649,0
4650,0
4651,0
4652,1
4653,1
4654,0
4655,0
4656,0
4657,1
4658,0
4659,0
4660,0
4661,0
4662,0
4663,0
4664,0
4665,0
4666,0
4667,0
4668,0
4669,1
4670,-1
4671,0
4672,1
4673,0
4674,0
4675,0
4676,0
4677,0
4678,0
4679,0
4680,0
4681,0
4682,1
4683,1
4684,0
4685,0
4686,1
4687,-1
4688,0
4689,0
4690,0
4691,0
4692,0
4693,0
4694,0
4695,0
4696,0
4697,0
4698,0
4699,1
4700,-1
4701,1
4702,0
4703,0
4704,-1
4705,0
4706,0
4707,1
4708,0
4709,0
4710,0
4711,1
4712,0
4713,1
4714,-1
4715,0
4716,0
4717,0
4718,0
4719,1
4720,0
4721,0
4722,0
4723,5
4724,0
4725,1
4726,1
4727,0
4728,0
4729,0
4730,0
4731,1
4732,0
4733,1
4734,1
4735,0
4736,0
4737,0
4738,0
4739,0
4740,0
4741,0
4742,-1
4743,1
4744,1
4745,0
4746,0
4747,0
4748,0
4749,1
4750,0
4751,0
4752,2
4753,0
4754,0
4755,0
4756,0
4757,0
4758,1
4759,0
4760,0
4761,0
4762,1
4763,1
4764,0
4765,0
4766,1
4767,0
4768,0
4769,0
4770,0
4771,0
4772,1
4773,0
4774,0
4775,-1
4776,1
4777,0
4778,1
4779,0
4780,1
4781,0
4782,0
4783,1
4784,1
4785,0
4786,0
4787,0
4788,0
4789,0
4790,0
4791,0
4792,0
4793,0
4794,0
4795,0
4796,1
4797,0
4798,0
4799,0
4800,2
4801,1
4802,0
4803,0
4804,1
4805,0
4806,0
4807,0
4808,0
4809,0
4810,0
4811,0
4812,0
4813,0
4814,0
4815,0
4816,0
4817,0
4818,0
4819,0
4820,0
4821,0
4822,0
4823,0
4824,1
4825,0
4826,0
4827,1
4828,0
4829,0
4830,1
4831,0
4832,0
4833,0
4834,0
4835,0
4836,0
4837,0
4838,1
4839,0
4840,0
4841,1
4842,0
4843,1
4844,0
4845,0
4846,0
4847,-1
4848,0
4849,1
4850,1
4851,0
4852,0
4853,0
4854,0
4855,0
4856,1
4857,0
4858,1
4859,0
4860,0
4861,0
4862,0
4863,0
4864,1
4865,0
4866,0
4867,0
4868,0
4869,0
4870,0
4871,0
4872,0
4873,0
4874,1
4875,1
4876,0
4877,0
4878,0
4879,1
4880,0
4881,0
4882,0
4883,0
4884,1
4885,0
4886,-1
4887,1
4888,1
4889,0
4890,1
4891,1
4892,0
4893,0
4894,0
4895,0
4896,1
4897,0
4898,0
4899,0
4900,1
4901,0
4902,1
4903,0
4904,0
4905,0
4906,0
4907,0
4908,1
4909,0
4910,0
4911,0
4912,0
4913,0
4914,0
4915,0
4916,0
4917,0
4918,0
4919,1
4920,0
4921,1
4922,0
4923,0
4924,0
4925,0
4926,0
4927,0
4928,1
4929,1
4930,0
4931,0
4932,0
4933,0
4934,0
4935,0
4936,1
4937,0
4938,0
4939,1
4940,0
4941,0
4942,0
4943,0
4944,0
4945,0
4946,1
4947,7
4948,1
4949,0
4950,0
4951,1
4952,0
4953,0
4954,7
4955,0
4956,0
4957,1
4958,4
4959,0
4960,1
4961,0
4962,0
4963,-1
4964,0
4965,0
4966,0
4967,0
4968,0
4969,0
4970,0
4971,1
4972,1
4973,0
4974,0
4975,2
4976,1
4977,0
4978,0
4979,0
4980,0
4981,0
4982,0
4983,0
4984,1
4985,2
4986,0
4987,1
4988,0
4989,0
4990,0
4991,0
4992,0
4993,0
4994,0
4995,1
4996,1
4997,0
4998,0
4999,0
5000,-1
5001,1
5002,-1
5003,1
5004,0
5005,0
5006,1
5007,0
5008,1
5009,0
5010,0
5011,0
5012,1
5013,1
5014,1
5015,0
5016,1
5017,1
5018,0
5019,0
5020,1
5021,0
5022,0
5023,0
5024,0
5025,1
5026,1
5027,0
5028,0
5029,1
5030,0
5031,1
5032,1
5033,0
5034,1
5035,1
5036,1
5037,0
5038,1
5039,1
5040,0
5041,0
5042,0
5043,1
5044,0
5045,0
5046,0
5047,0
5048,2
5049,0
5050,1
5051,0
5052,0
5053,-1
5054,0
5055,-1
5056,1
5057,0
5058,1
5059,0
5060,0
5061,1
5062,0
5063,0
5064,0
5065,0
5066,0
5067,0
5068,0
5069,0
5070,0
5071,1
5072,0
5073,1
5074,0
5075,0
5076,0
5077,0
5078,1
5079,1
5080,0
5081,3
5082,0
5083,0
5084,0
5085,0
5086,0
5087,0
5088,0
5089,0
5090,1
5091,0
5092,0
5093,1
5094,1
5095,0
5096,0
5097,1
5098,0
5099,0
5100,0
5101,1
5102,0
5103,0
5104,0
5105,0
5106,0
5107,0
5108,1
5109,1
5110,0
5111,0
5112,1
5113,1
5114,1
5115,0
5116,0
5117,0
5118,0
5119,0
5120,0
5121,-1
5122,4
5123,0
5124,1
5125,0
5126,0
5127,0
5128,-1
5129,1
5130,0
5131,1
5132,0
5133,0
5134,1
5135,1
5136,0
5137,1
5138,1
5139,1
5140,0
5141,1
5142,0
5143,0
5144,0
5145,0
5146,0
5147,0
5148,-1
5149,0
5150,0
5151,6
5152,-1
5153,1
5154,0
5155,0
5156,1
5157,1
5158,-1
5159,0
5160,1
5161,1
5162,0
5163,0
5164,7
5165,1
5166,1
5167,0
5168,0
5169,0
5170,0
5171,1
5172,0
5173,0
5174,0
5175,0
5176,0
5177,0
5178,0
5179,0
5180,0
5181,0
5182,6
5183,6
5184,-1
5185,0
5186,6
5187,6
5188,1
5189,6
5190,-1
5191,1
5192,0
5193,0
5194,6
5195,1
5196,1
5197,-1
5198,1
5199,0
5200,0
5201,6
5202,1
5203,1
5204,1
5205,1
5206,0
5207,1
5208,-1
5209,0
5210,1
5211,1
5212,0
5213,0
5214,0
5215,1
5216,1
5217,0
5218,0
5219,0
5220,1
5221,0
5222,1
5223,1
5224,0
5225,1
5226,0
5227,0
5228,0
5229,0
5230,0
5231,1
5232,1
5233,0
5234,1
5235,0
5236,1
5237,0
5238,0
5239,0
5240,0
5241,0
5242,0
5243,0
5244,1
5245,0
5246,0
5247,1
5248,0
5249,0
5250,0
5251,1
5252,0
5253,1
5254,0
5255,0
5256,0
5257,0
5258,0
5259,0
5260,0
5261,0
5262,1
5263,1
5264,0
5265,0
5266,0
5267,0
5268,1
5269,1
5270,1
5271,0
5272,0
5273,0
5274,0
5275,0
5276,0
5277,0
5278,0
5279,0
5280,1
5281,0
5282,0
5283,0
5284,1
5285,1
5286,0
5287,1
5288,0
5289,0
5290,0
5291,0
5292,1
5293,1
5294,1
5295,0
5296,0
5297,1
5298,0
5299,-1
5300,0
5301,0
5302,0
5303,1
5304,0
5305,1
5306,0
5307,1
5308,1
5309,0
5310,0
5311,0
5312,0
5313,0
5314,0
5315,-1
5316,1
5317,0
5318,3
5319,0
5320,0
5321,1
5322,0
5323,0
5324,0
5325,1
5326,0
5327,0
5328,1
5329,0
5330,0
5331,1
5332,0
5333,0
5334,0
5335,0
5336,0
5337,0
5338,1
5339,0
5340,0
5341,0
5342,0
5343,-1
5344,0
5345,0
5346,1
5347,0
5348,0
5349,1
5350,0
5351,1
5352,0
5353,1
5354,4
5355,0
5356,0
5357,0
5358,7
5359,1
5360,1
5361,0
5362,0
5363,0
5364,-1
5365,7
5366,-1
5367,0
5368,1
5369,1
5370,0
5371,0
5372,0
5373,0
5374,1
5375,0
5376,0
5377,1
5378,0
5379,1
5380,0
5381,1
5382,0
5383,0
5384,0
5385,0
5386,0
5387,1
5388,0
5389,0
5390,1
5391,0
5392,1
5393,1
5394,1
5395,1
5396,0
5397,1
5398,0
5399,1
5400,0
5401,1
5402,0
5403,1
5404,1
5405,1
5406,0
5407,1
5408,0
5409,0
5410,0
5411,0
5412,0
5413,0
5414,0
5415,1
5416,0
5417,1
5418,0
5419,0
5420,0
5421,0
5422,0
5423,0
5424,1
5425,0
5426,7
5427,1
5428,0
5429,0
5430,0
5431,1
5432,0
5433,0
5434,0
5435,0
5436,1
5437,0
5438,0
5439,0
5440,0
5441,0
5442,0
5443,0
5444,1
5445,0
5446,0
5447,0
5448,0
5449,0
5450,0
5451,0
5452,0
5453,1
5454,0
5455,0
5456,0
5457,0
5458,1
5459,0
5460,1
5461,0
5462,0
5463,0
5464,0
5465,1
5466,1
5467,0
5468,7
5469,0
5470,0
5471,0
5472,0
5473,0
5474,0
5475,-1
5476,0
5477,0
5478,0
5479,2
5480,0
5481,4
5482,1
5483,0
5484,0
5485,0
5486,0
5487,1
5488,0
5489,0
5490,-1
5491,0
5492,7
5493,1
5494,1
5495,0
5496,0
5497,0
5498,0
5499,0
5500,0
5501,-1
5502,0
5503,0
5504,0
5505,0
5506,0
5507,0
5508,0
5509,0
5510,0
5511,0
5512,0
5513,0
5514,1
5515,0
5516,0
5517,0
5518,0
5519,0
5520,1
5521,1
5522,1
5523,0
5524,0
5525,0
5526,1
5527,0
5528,0
5529,0
5530,0
5531,0
5532,0
5533,1
5534,1
5535,1
5536,0
5537,0
5538,1
5539,0
5540,0
5541,0
5542,1
5543,0
5544,0
5545,0
5546,0
5547,1
5548,0
5549,0
5550,0
5551,1
5552,0
5553,7
5554,1
5555,2
5556,0
5557,1
5558,0
5559,0
5560,5
5561,0
5562,0
5563,0
5564,0
5565,0
5566,0
5567,0
5568,0
5569,0
5570,0
5571,1
5572,1
5573,0
5574,0
5575,1
5576,1
5577,1
5578,1
5579,0
5580,1
5581,0
5582,1
5583,0
5584,0
5585,0
5586,0
5587,0
5588,1
5589,0
5590,0
5591,0
5592,0
5593,0
5594,0
5595,0
5596,0
5597,0
5598,0
5599,0
5600,0
5601,0
5602,0
5603,1
5604,7
5605,0
5606,0
5607,1
5608,0
5609,1
5610,0
5611,1
5612,0
5613,-1
5614,0
5615,0
5616,1
5617,0
5618,1
5619,1
5620,1
5621,0
5622,0
5623,1
5624,0
5625,0
5626,0
5627,0
5628,1
5629,3
5630,0
5631,0
5632,1
5633,0
5634,0
5635,1
5636,0
5637,7
5638,0
5639,7
5640,0
5641,0
5642,0
5643,0
5644,7
5645,0
5646,0
5647,0
5648,0
5649,0
5650,0
5651,7
5652,0
5653,1
5654,0
5655,0
5656,0
5657,0
5658,0
5659,1
5660,1
5661,0
5662,0
5663,1
5664,0
5665,0
5666,0
5667,1
5668,0
5669,1
5670,1
5671,1
5672,1
5673,1
5674,0
5675,1
5676,1
5677,1
5678,1
5679,0
5680,0
5681,0
5682,1
5683,0
5684,1
5685,0
5686,0
5687,-1
5688,1
5689,0
5690,0
5691,0
5692,0
5693,1
5694,1
5695,1
5696,0
5697,1
5698,1
5699,0
5700,1
5701,1
5702,1
5703,0
5704,1
5705,0
5706,1
5707,0
5708,0
5709,0
5710,1
5711,0
5712,1
5713,2
5714,0
5715,0
5716,0
5717,1
5718,0
5719,1
5720,5
5721,0
5722,0
5723,0
5724,0
5725,0
5726,0
5727,1
5728,0
5729,0
5730,0
5731,1
5732,1
5733,0
5734,0
5735,1
5736,0
5737,0
5738,0
5739,0
5740,0
5741,0
5742,0
5743,0
5744,0
5745,1
5746,0
5747,1
5748,0
5749,0
5750,0
5751,0
5752,0
5753,4
5754,1
5755,1
5756,0
5757,0
