3000,7
3001,7
3002,7
3003,7
3004,7
3005,7
3006,0
3007,7
3008,7
3009,7
3010,0
3011,7
3012,7
3013,0
3014,7
3015,0
3016,7
3017,7
3018,7
3019,7
3020,0
3021,7
3022,7
3023,7
3024,7
3025,7
3026,0
3027,7
3028,7
3029,0
3030,7
3031,7
3032,1
3033,0
3034,7
3035,7
3036,7
3037,7
3038,7
3039,1
3040,7
3041,0
3042,1
3043,1
3044,7
3045,7
3046,1
3047,7
3048,1
3049,7
3050,7
3051,1
3052,7
3053,1
3054,1
3055,7
3056,7
3057,0
3058,7
3059,7
3060,7
3061,7
3062,0
3063,1
3064,7
3065,1
3066,7
3067,7
3068,7
3069,1
3070,1
3071,0
3072,7
3073,4
3074,1
3075,5
3076,7
3077,7
3078,7
3079,0
3080,7
3081,7
3082,0
3083,0
3084,7
3085,7
3086,7
3087,7
3088,7
3089,7
3090,7
3091,7
3092,7
3093,7
3094,7
3095,7
3096,7
3097,7
3098,7
3099,7
3100,0
3101,7
3102,0
3103,7
3104,0
3105,7
3106,0
3107,7
3108,7
3109,7
3110,4
3111,7
3112,7
3113,7
3114,0
3115,0
3116,7
3117,7
3118,0
3119,7
3120,0
3121,7
3122,7
3123,7
3124,7
3125,7
3126,7
3127,7
3128,7
3129,7
3130,4
3131,7
3132,2
3133,7
3134,7
3135,7
3136,7
3137,7
3138,0
3139,7
3140,0
3141,7
3142,7
3143,0
3144,0
3145,7
3146,0
3147,0
3148,7
3149,7
3150,7
3151,7
3152,6
3153,1
3154,0
3155,7
3156,0
3157,0
3158,7
3159,7
3160,7
3161,7
3162,7
3163,0
3164,7
3165,0
3166,0
3167,7
3168,7
3169,7
3170,7
3171,1
3172,7
3173,7
3174,7
3175,7
3176,0
3177,7
3178,0
3179,0
3180,7
3181,0
3182,0
3183,0
3184,7
3185,7
3186,0
3187,7
3188,7
3189,0
3190,0
3191,0
3192,7
3193,7
3194,7
3195,0
3196,7
3197,0
3198,0
3199,0
3200,1
3201,7
3202,0
3203,7
3204,0
3205,4
3206,0
3207,7
3208,0
3209,7
3210,7
3211,7
3212,7
3213,7
3214,7
3215,7
3216,7
3217,0
3218,0
3219,7
3220,7
3221,0
3222,7
3223,7
3224,7
3225,0
3226,7
3227,0
3228,7
3229,7
3230,7
3231,0
3232,0
3233,7
3234,7
3235,0
3236,7
3237,7
3238,7
3239,7
3240,7
3241,7
3242,7
3243,7
3244,7
3245,7
3246,7
3247,7
3248,1
3249,7
3250,7
3251,7
3252,7
3253,7
3254,7
3255,7
3256,7
3257,7
3258,7
3259,7
3260,7
3261,0
3262,7
3263,7
3264,7
3265,7
3266,7
3267,7
3268,0
3269,7
3270,7
3271,7
3272,7
3273,7
3274,7
3275,7
3276,7
3277,0
3278,0
3279,0
3280,7
3281,7
3282,7
3283,7
3284,7
3285,7
3286,7
3287,0
3288,0
3289,7
3290,7
3291,0
3292,7
3293,7
3294,7
3295,2
3296,0
3297,0
3298,1
3299,0
3300,7
3301,0
3302,0
3303,7
3304,7
3305,0
3306,7
3307,0
3308,0
3309,0
3310,7
3311,0
3312,0
3313,7
3314,7
3315,7
3316,7
3317,0
3318,7
3319,0
3320,7
3321,7
3322,7
3323,7
3324,7
3325,0
3326,0
3327,7
3328,7
3329,7
3330,7
3331,7
3332,7
3333,7
3334,0
3335,0
3336,0
3337,7
3338,7
3339,7
3340,0
3341,7
3342,7
3343,7
3344,7
3345,7
3346,0
3347,7
3348,0
3349,7
3350,7
3351,7
3352,7
3353,0
3354,0
3355,7
3356,7
3357,0
3358,7
3359,0
3360,7
3361,0
3362,0
3363,0
3364,7
3365,0
3366,0
3367,7
3368,7
3369,7
3370,7
3371,7
3372,4
3373,7
3374,7
3375,7
3376,7
3377,5
3378,0
3379,7
3380,7
3381,0
3382,7
3383,7
3384,7
3385,7
3386,0
3387,7
3388,7
3389,7
3390,0
3391,7
3392,0
3393,0
3394,7
3395,7
3396,0
3397,7
3398,7
3399,0
3400,7
3401,7
3402,7
3403,4
3404,0
3405,7
3406,0
3407,1
3408,0
3409,7
3410,7
3411,7
3412,7
3413,7
3414,7
3415,7
3416,7
3417,7
3418,0
3419,0
3420,7
3421,0
3422,0
3423,7
3424,6
3425,7
3426,7
3427,7
3428,7
3429,7
3430,7
3431,7
3432,0
3433,7
3434,7
3435,0
3436,4
3437,0
3438,0
3439,0
3440,0
3441,7
3442,0
3443,7
3444,0
3445,7
3446,7
3447,7
3448,7
3449,7
3450,7
3451,7
3452,7
3453,7
3454,0
3455,0
3456,7
3457,0
3458,0
3459,7
3460,7
3461,7
3462,7
3463,7
3464,7
3465,7
3466,7
3467,7
3468,7
3469,0
3470,2
3471,7
3472,0
3473,7
3474,0
3475,7
3476,0
3477,7
3478,7
3479,0
3480,0
3481,0
3482,0
3483,6
3484,6
3485,7
3486,0
3487,7
3488,7
3489,0
3490,7
3491,0
3492,7
3493,7
3494,7
3495,7
3496,0
3497,7
3498,0
3499,6
3500,0
3501,7
3502,7
3503,0
3504,7
3505,0
3506,7
3507,0
3508,7
3509,0
3510,0
3511,7
3512,7
3513,7
3514,7
3515,7
3516,4
3517,7
3518,4
3519,0
3520,0
3521,0
3522,7
3523,0
3524,7
3525,4
3526,0
3527,7
3528,7
3529,0
3530,0
3531,7
3532,0
3533,7
3534,7
3535,7
3536,0
3537,7
3538,7
3539,7
3540,7
3541,0
3542,4
3543,7
3544,0
3545,7
3546,7
3547,4
3548,7
3549,7
3550,7
3551,7
3552,7
3553,7
3554,7
3555,0
3556,7
3557,0
3558,0
3559,7
3560,7
3561,0
3562,0
3563,4
3564,0
3565,7
3566,5
3567,7
3568,7
3569,7
3570,0
3571,7
3572,0
3573,0
3574,7
3575,7
3576,0
3577,7
3578,7
3579,7
3580,7
3581,0
3582,7
3583,7
3584,7
3585,0
3586,0
3587,7
3588,7
3589,6
3590,0
3591,7
3592,0
3593,7
3594,7
3595,0
3596,7
3597,1
3598,7
3599,0
3600,7
3601,0
3602,7
3603,4
3604,7
3605,7
3606,7
3607,0
3608,4
3609,7
3610,7
3611,7
3612,7
3613,0
3614,7
3615,7
3616,0
3617,0
3618,7
3619,0
3620,7
3621,7
3622,0
3623,7
3624,7
3625,7
3626,7
3627,7
3628,4
3629,7
3630,0
3631,6
3632,0
3633,7
3634,7
3635,7
3636,0
3637,6
3638,7
3639,6
3640,7
3641,6
3642,7
3643,0
3644,7
3645,7
3646,0
3647,0
3648,0
3649,7
3650,7
3651,7
3652,7
3653,0
3654,0
3655,0
3656,0
3657,7
3658,7
3659,7
3660,0
3661,7
3662,7
3663,7
3664,0
3665,7
3666,7
3667,7
3668,7
3669,0
3670,0
3671,0
3672,0
3673,6
3674,7
3675,7
3676,0
3677,7
3678,0
3679,7
3680,7
3681,0
3682,7
3683,7
3684,0
3685,7
3686,7
3687,0
3688,4
3689,7
3690,0
3691,7
3692,0
3693,7
3694,7
3695,7
3696,7
3697,4
3698,7
3699,7
3700,7
3701,7
3702,7
3703,0
3704,7
3705,7
3706,7
3707,7
3708,7
3709,7
3710,0
3711,0
3712,7
3713,7
3714,7
3715,4
3716,7
3717,7
3718,7
3719,7
3720,7
3721,7
3722,0
3723,7
3724,0
3725,0
3726,7
3727,7
3728,0
3729,7
3730,1
3731,7
3732,7
3733,7
3734,7
3735,0
3736,7
3737,7
3738,7
3739,7
3740,7
3741,7
3742,1
3743,6
3744,7
3745,7
3746,7
3747,7
3748,7
3749,7
3750,7
3751,7
3752,7
3753,7
3754,7
3755,7
3756,7
3757,7
3758,7
3759,7
3760,0
3761,0
3762,7
3763,7
3764,0
3765,7
3766,7
3767,7
3768,7
3769,7
3770,0
3771,7
3772,7
3773,7
3774,0
3775,0
3776,0
3777,7
3778,7
3779,0
3780,1
3781,7
3782,7
3783,7
3784,7
3785,0
3786,7
3787,0
3788,0
3789,0
3790,7
3791,7
3792,7
3793,7
3794,0
3795,7
3796,7
3797,2
3798,0
3799,0
3800,7
3801,7
3802,7
3803,7
3804,7
3805,7
3806,7
3807,0
3808,7
3809,7
3810,7
3811,0
3812,0
3813,7
3814,7
3815,0
3816,7
3817,0
3818,7
3819,7
3820,7
3821,0
3822,7
3823,7
3824,0
3825,7
3826,0
3827,0
3828,7
3829,7
3830,7
3831,7
3832,0
3833,7
3834,7
3835,0
3836,7
3837,7
3838,0
3839,7
3840,7
3841,0
3842,7
3843,0
3844,7
3845,7
3846,7
3847,7
3848,7
3849,0
3850,7
3851,7
3852,0
3853,0
3854,7
3855,0
3856,0
3857,7
3858,0
3859,7
3860,0
3861,7
3862,7
3863,0
3864,7
3865,7
3866,7
3867,7
3868,0
3869,0
3870,0
3871,0
3872,0
3873,7
3874,7
3875,7
3876,1
3877,0
3878,0
3879,0
3880,0
3881,7
3882,7
3883,7
3884,4
3885,2
3886,0
3887,0
3888,7
3889,7
3890,1
3891,7
3892,7
3893,7
3894,7
3895,7
3896,4
3897,0
3898,7
3899,7
3900,7
3901,7
3902,7
3903,7
3904,7
3905,4
3906,7
3907,0
3908,7
3909,1
3910,7
3911,7
3912,7
3913,0
3914,7
3915,7
3916,0
3917,0
3918,7
3919,7
3920,7
3921,7
3922,7
3923,7
3924,7
3925,7
3926,7
3927,7
3928,7
3929,7
3930,7
3931,0
3932,7
3933,7
3934,7
3935,7
3936,0
3937,7
3938,7
3939,7
3940,0
3941,7
3942,0
3943,0
3944,7
3945,0
3946,0
3947,7
3948,7
3949,7
3950,7
3951,1
3952,7
3953,0
3954,7
3955,7
3956,7
3957,7
3958,7
3959,4
3960,7
3961,1
3962,0
3963,7
3964,7
3965,7
3966,7
3967,0
3968,7
3969,7
3970,7
3971,0
3972,7
3973,7
3974,7
3975,7
3976,6
3977,7
3978,7
3979,7
3980,7
3981,7
3982,7
3983,7
3984,7
3985,6
3986,7
3987,7
3988,7
3989,0
3990,0
3991,7
3992,7
3993,7
3994,7
3995,0
3996,0
3997,7
3998,0
3999,7
4000,0
4001,0
4002,0
4003,0
4004,7
4005,7
4006,7
4007,7
4008,7
4009,7
4010,0
4011,0
4012,0
4013,7
4014,0
4015,0
4016,7
4017,0
4018,7
4019,0
4020,0
4021,0
4022,4
4023,0
4024,0
4025,0
4026,0
4027,7
4028,7
4029,0
4030,0
4031,7
4032,7
4033,7
4034,7
4035,0
4036,0
4037,7
4038,4
4039,0
4040,7
4041,7
4042,0
4043,0
4044,0
4045,7
4046,7
4047,7
4048,7
4049,7
4050,0
4051,7
4052,7
4053,7
4054,7
4055,7
4056,0
4057,0
4058,7
4059,7
4060,0
4061,7
4062,7
4063,0
4064,7
4065,7
4066,0
4067,7
4068,7
4069,0
4070,0
4071,7
4072,0
4073,0
4074,0
4075,0
4076,7
4077,7
4078,7
4079,7
4080,0
4081,0
4082,0
4083,7
4084,7
4085,0
4086,7
4087,7
4088,7
4089,7
4090,7
4091,0
4092,7
4093,0
4094,0
4095,7
4096,0
4097,7
4098,7
4099,0
4100,0
4101,1
4102,1
4103,7
4104,7
4105,7
4106,0
4107,0
4108,7
4109,7
4110,7
4111,7
4112,0
4113,7
4114,7
4115,7
4116,7
4117,0
4118,7
4119,7
4120,7
4121,7
4122,0
4123,7
4124,7
4125,7
4126,7
4127,7
4128,7
4129,7
4130,0
4131,0
4132,7
4133,7
4134,0
4135,0
4136,0
4137,7
4138,7
4139,0
4140,7
4141,0
4142,7
4143,7
4144,7
4145,0
4146,7
4147,7
4148,7
4149,7
4150,0
4151,7
4152,7
4153,0
4154,7
4155,0
4156,0
4157,7
4158,7
4159,7
4160,7
4161,7
4162,0
4163,0
4164,7
4165,0
4166,0
4167,7
4168,7
4169,7
4170,0
4171,0
4172,7
4173,0
4174,0
4175,0
4176,7
4177,0
4178,0
4179,0
4180,0
4181,0
4182,0
4183,0
4184,7
4185,0
4186,0
4187,7
4188,7
4189,7
4190,7
4191,0
4192,7
4193,7
4194,0
4195,0
4196,0
4197,0
4198,7
4199,0
4200,0
4201,7
4202,7
4203,0
4204,7
4205,7
4206,6
4207,7
4208,0
4209,7
4210,7
4211,7
4212,7
4213,7
4214,7
4215,7
4216,7
4217,7
4218,7
4219,0
4220,7
4221,7
4222,7
4223,0
4224,0
4225,7
4226,0
4227,7
4228,7
4229,7
4230,7
4231,7
4232,7
4233,7
4234,7
4235,7
4236,7
4237,7
4238,7
4239,0
4240,7
4241,7
4242,7
4243,7
4244,7
4245,7
4246,7
4247,7
4248,7
4249,7
4250,7
4251,7
4252,0
4253,7
4254,7
4255,7
4256,7
4257,7
4258,7
4259,7
4260,7
4261,7
4262,7
4263,7
4264,7
4265,7
4266,7
4267,7
4268,7
4269,7
4270,7
4271,0
4272,0
4273,7
4274,7
4275,7
4276,7
4277,7
4278,7
4279,7
4280,7
4281,7
4282,7
4283,7
4284,7
4285,7
4286,7
4287,7
4288,7
4289,0
4290,7
4291,7
4292,7
4293,7
4294,7
4295,7
4296,7
4297,7
4298,7
4299,7
4300,0
4301,7
4302,0
4303,7
4304,7
4305,0
4306,1
4307,0
4308,7
4309,7
4310,1
4311,7
4312,7
4313,0
4314,7
4315,7
4316,7
4317,7
4318,0
4319,7
4320,0
4321,0
4322,0
4323,7
4324,7
4325,0
4326,7
4327,7
4328,7
4329,7
4330,7
4331,7
4332,0
4333,0
4334,7
4335,7
4336,0
4337,0
4338,2
4339,0
4340,7
4341,7
4342,7
4343,7
4344,7
4345,7
4346,7
4347,0
4348,7
4349,7
4350,0
4351,7
4352,7
4353,0
4354,7
4355,7
4356,7
4357,7
4358,0
4359,7
4360,7
4361,7
4362,7
4363,7
4364,7
4365,0
4366,7
4367,0
4368,0
4369,7
4370,7
4371,0
4372,7
4373,7
4374,7
4375,7
4376,7
4377,0
4378,7
4379,0
4380,7
4381,7
4382,7
4383,7
4384,0
4385,7
4386,7
4387,7
4388,7
4389,7
4390,7
4391,7
4392,7
4393,7
4394,7
4395,7
4396,7
4397,7
4398,0
4399,7
4400,0
4401,7
4402,7
4403,7
4404,7
4405,7
4406,7
4407,7
4408,7
4409,7
4410,7
4411,7
4412,7
4413,7
4414,7
4415,0
4416,7
4417,0
4418,0
4419,7
4420,0
4421,0
4422,7
4423,0
4424,0
4425,7
4426,7
4427,0
4428,7
4429,7
4430,0
4431,0
4432,0
4433,7
4434,0
4435,7
4436,7
4437,7
4438,7
4439,0
4440,7
4441,7
4442,7
4443,7
4444,7
4445,7
4446,7
4447,0
4448,7
4449,4
4450,7
4451,7
4452,7
4453,7
4454,7
4455,7
4456,7
4457,7
4458,7
4459,7
4460,7
4461,0
4462,7
4463,7
4464,7
4465,7
4466,7
4467,0
4468,7
4469,7
4470,7
4471,7
4472,0
4473,7
4474,7
4475,7
4476,7
4477,7
4478,7
4479,7
4480,7
4481,2
4482,0
4483,0
4484,7
4485,7
4486,7
4487,7
4488,7
4489,7
4490,7
4491,0
4492,7
4493,0
4494,7
4495,7
4496,7
4497,7
4498,7
4499,7
4500,0
4501,7
4502,0
4503,7
4504,7
4505,0
4506,7
4507,7
4508,7
4509,7
4510,7
4511,0
4512,7
4513,7
4514,7
4515,7
4516,7
4517,7
4518,7
4519,7
4520,0
4521,7
4522,4
4523,7
4524,7
4525,7
4526,7
4527,7
4528,0
4529,7
4530,7
4531,7
4532,0
4533,7
4534,0
4535,0
4536,7
4537,7
4538,7
4539,7
4540,0
4541,7
4542,0
4543,7
4544,0
4545,7
4546,0
4547,7
4548,7
4549,7
4550,7
4551,7
4552,0
4553,7
4554,7
4555,7
4556,7
4557,7
4558,0
4559,0
4560,7
4561,0
4562,7
4563,7
4564,0
4565,7
4566,0
4567,7
4568,7
4569,7
4570,7
4571,7
4572,7
4573,7
4574,1
4575,0
4576,7
4577,7
4578,0
4579,0
4580,7
4581,7
4582,7
4583,7
4584,7
4585,7
4586,7
4587,0
4588,7
4589,7
4590,7
4591,7
4592,0
4593,0
4594,7
4595,0
4596,7
4597,7
4598,7
4599,7
4600,7
4601,7
4602,7
4603,7
4604,1
4605,0
4606,7
4607,7
4608,0
4609,0
4610,7
4611,0
4612,7
4613,7
4614,0
4615,7
4616,7
4617,7
4618,7
4619,0
4620,7
4621,7
4622,7
4623,0
4624,0
4625,7
4626,7
4627,0
4628,7
4629,7
4630,7
4631,7
4632,0
4633,7
4634,4
4635,7
4636,7
4637,7
4638,7
4639,7
4640,7
4641,7
4642,7
4643,0
4644,0
4645,7
4646,7
4647,1
4648,0
4649,7
4650,7
4651,0
4652,0
4653,0
4654,7
4655,7
4656,7
4657,0
4658,7
4659,7
4660,7
4661,7
4662,7
4663,7
4664,7
4665,7
4666,7
4667,7
4668,7
4669,0
4670,2
4671,7
4672,0
4673,7
4674,7
4675,7
4676,7
4677,0
4678,7
4679,7
4680,7
4681,7
4682,0
4683,0
4684,7
4685,7
4686,0
4687,0
4688,7
4689,7
4690,7
4691,7
4692,7
4693,7
4694,7
4695,7
4696,7
4697,7
4698,7
4699,0
4700,6
4701,0
4702,7
4703,7
4704,7
4705,7
4706,7
4707,0
4708,7
4709,7
4710,7
4711,0
4712,7
4713,0
4714,0
4715,7
4716,7
4717,0
4718,7
4719,0
4720,7
4721,7
4722,7
4723,7
4724,7
4725,0
4726,0
4727,7
4728,7
4729,7
4730,7
4731,0
4732,7
4733,0
4734,0
4735,7
4736,7
4737,7
4738,7
4739,7
4740,7
4741,7
4742,7
4743,0
4744,0
4745,7
4746,7
4747,7
4748,7
4749,0
4750,7
4751,7
4752,1
4753,7
4754,7
4755,0
4756,7
4757,7
4758,0
4759,7
4760,7
4761,0
4762,0
4763,0
4764,7
4765,7
4766,0
4767,7
4768,7
4769,7
4770,7
4771,7
4772,0
4773,7
4774,7
4775,7
4776,0
4777,7
4778,0
4779,7
4780,0
4781,0
4782,7
4783,0
4784,0
4785,7
4786,7
4787,7
4788,7
4789,0
4790,7
4791,0
4792,7
4793,7
4794,7
4795,7
4796,0
4797,7
4798,0
4799,7
4800,1
4801,0
4802,7
4803,7
4804,0
4805,7
4806,7
4807,7
4808,7
4809,7
4810,7
4811,7
4812,7
4813,7
4814,7
4815,7
4816,7
4817,7
4818,7
4819,7
4820,7
4821,7
4822,7
4823,0
4824,0
4825,7
4826,7
4827,0
4828,7
4829,7
4830,0
4831,7
4832,7
4833,7
4834,7
4835,7
4836,7
4837,7
4838,0
4839,7
4840,7
4841,0
4842,7
4843,0
4844,7
4845,7
4846,7
4847,1
4848,7
4849,0
4850,0
4851,7
4852,7
4853,7
4854,7
4855,7
4856,0
4857,7
4858,0
4859,7
4860,7
4861,7
4862,7
4863,7
4864,0
4865,7
4866,7
4867,7
4868,7
4869,7
4870,7
4871,7
4872,7
4873,7
4874,0
4875,0
4876,7
4877,7
4878,7
4879,0
4880,7
4881,7
4882,7
4883,7
4884,0
4885,7
4886,0
4887,0
4888,0
4889,7
4890,0
4891,0
4892,7
4893,7
4894,7
4895,7
4896,0
4897,7
4898,7
4899,7
4900,0
4901,7
4902,0
4903,7
4904,7
4905,7
4906,7
4907,7
4908,0
4909,7
4910,7
4911,7
4912,7
4913,7
4914,7
4915,7
4916,7
4917,7
4918,7
4919,0
4920,7
4921,0
4922,7
4923,7
4924,7
4925,7
4926,7
4927,7
4928,0
4929,0
4930,7
4931,7
4932,7
4933,7
4934,7
4935,7
4936,0
4937,7
4938,7
4939,0
4940,7
4941,7
4942,7
4943,7
4944,7
4945,7
4946,0
4947,4
4948,0
4949,7
4950,7
4951,0
4952,7
4953,7
4954,4
4955,7
4956,7
4957,0
4958,6
4959,7
4960,0
4961,7
4962,7
4963,1
4964,7
4965,7
4966,7
4967,7
4968,7
4969,7
4970,7
4971,0
4972,0
4973,7
4974,7
4975,1
4976,0
4977,7
4978,7
4979,7
4980,7
4981,7
4982,7
4983,7
4984,0
4985,1
4986,7
4987,0
4988,7
4989,7
4990,7
4991,7
4992,7
4993,7
4994,7
4995,0
4996,0
4997,7
4998,7
4999,7
5000,0
5001,0
5002,7
5003,0
5004,7
5005,7
5006,0
5007,7
5008,0
5009,7
5010,7
5011,7
5012,0
5013,0
5014,0
5015,7
5016,0
5017,0
5018,7
5019,7
5020,0
5021,0
5022,7
5023,7
5024,7
5025,0
5026,0
5027,7
5028,7
5029,0
5030,7
5031,0
5032,0
5033,7
5034,0
5035,0
5036,0
5037,7
5038,0
5039,0
5040,7
5041,7
5042,7
5043,0
5044,7
5045,7
5046,7
5047,7
5048,1
5049,7
5050,0
5051,7
5052,7
5053,0
5054,0
5055,1
5056,0
5057,7
5058,0
5059,7
5060,7
5061,0
5062,7
5063,7
5064,7
5065,7
5066,7
5067,7
5068,7
5069,7
5070,7
5071,0
5072,7
5073,0
5074,7
5075,7
5076,7
5077,7
5078,0
5079,0
5080,7
5081,2
5082,7
5083,7
5084,7
5085,7
5086,7
5087,7
5088,7
5089,7
5090,0
5091,7
5092,7
5093,0
5094,0
5095,7
5096,7
5097,0
5098,7
5099,7
5100,7
5101,0
5102,7
5103,7
5104,7
5105,7
5106,7
5107,7
5108,0
5109,0
5110,7
5111,7
5112,0
5113,0
5114,0
5115,7
5116,7
5117,7
5118,7
5119,7
5120,7
5121,7
5122,6
5123,7
5124,0
5125,7
5126,7
5127,7
5128,7
5129,0
5130,7
5131,0
5132,7
5133,7
5134,0
5135,0
5136,7
5137,0
5138,0
5139,0
5140,7
5141,0
5142,7
5143,7
5144,7
5145,7
5146,7
5147,7
5148,7
5149,7
5150,7
5151,7
5152,0
5153,0
5154,7
5155,7
5156,0
5157,0
5158,0
5159,7
5160,0
5161,0
5162,7
5163,7
5164,4
5165,0
5166,0
5167,7
5168,7
5169,7
5170,7
5171,0
5172,7
5173,7
5174,7
5175,7
5176,7
5177,7
5178,7
5179,7
5180,7
5181,7
5182,7
5183,7
5184,0
5185,7
5186,7
5187,7
5188,0
5189,7
5190,7
5191,0
5192,7
5193,7
5194,7
5195,0
5196,0
5197,7
5198,0
5199,7
5200,7
5201,7
5202,0
5203,0
5204,0
5205,0
5206,7
5207,0
5208,7
5209,7
5210,0
5211,0
5212,7
5213,7
5214,7
5215,0
5216,0
5217,7
5218,7
5219,7
5220,0
5221,7
5222,0
5223,0
5224,7
5225,0
5226,7
5227,7
5228,7
5229,7
5230,7
5231,0
5232,0
5233,7
5234,0
5235,7
5236,0
5237,7
5238,7
5239,7
5240,7
5241,7
5242,7
5243,7
5244,0
5245,7
5246,7
5247,0
5248,7
5249,7
5250,7
5251,0
5252,7
5253,0
5254,7
5255,7
5256,0
5257,7
5258,7
5259,7
5260,7
5261,7
5262,0
5263,0
5264,7
5265,7
5266,7
5267,7
5268,0
5269,0
5270,0
5271,7
5272,7
5273,7
5274,7
5275,7
5276,7
5277,7
5278,7
5279,7
5280,0
5281,7
5282,7
5283,7
5284,0
5285,0
5286,7
5287,0
5288,7
5289,7
5290,7
5291,7
5292,0
5293,0
5294,0
5295,7
5296,7
5297,0
5298,7
5299,7
5300,7
5301,7
5302,7
5303,0
5304,7
5305,0
5306,7
5307,0
5308,0
5309,7
5310,7
5311,7
5312,7
5313,7
5314,7
5315,1
5316,0
5317,7
5318,2
5319,7
5320,7
5321,0
5322,7
5323,7
5324,7
5325,0
5326,7
5327,7
5328,0
5329,7
5330,7
5331,0
5332,7
5333,7
5334,7
5335,7
5336,7
5337,7
5338,0
5339,7
5340,7
5341,7
5342,7
5343,7
5344,7
5345,7
5346,0
5347,7
5348,7
5349,0
5350,7
5351,0
5352,7
5353,0
5354,6
5355,7
5356,7
5357,7
5358,4
5359,0
5360,0
5361,7
5362,7
5363,7
5364,4
5365,4
5366,0
5367,7
5368,0
5369,0
5370,7
5371,7
5372,7
5373,7
5374,0
5375,7
5376,7
5377,0
5378,7
5379,0
5380,7
5381,0
5382,7
5383,7
5384,7
5385,7
5386,7
5387,0
5388,7
5389,7
5390,0
5391,7
5392,0
5393,0
5394,0
5395,0
5396,7
5397,0
5398,7
5399,0
5400,7
5401,0
5402,7
5403,0
5404,0
5405,0
5406,7
5407,0
5408,7
5409,7
5410,7
5411,7
5412,7
5413,7
5414,7
5415,0
5416,7
5417,0
5418,7
5419,7
5420,7
5421,7
5422,7
5423,7
5424,0
5425,7
5426,4
5427,0
5428,7
5429,7
5430,7
5431,0
5432,7
5433,7
5434,7
5435,7
5436,0
5437,7
5438,7
5439,7
5440,7
5441,7
5442,7
5443,7
5444,0
5445,7
5446,7
5447,7
5448,7
5449,7
5450,7
5451,7
5452,7
5453,0
5454,7
5455,7
5456,7
5457,7
5458,0
5459,7
5460,0
5461,7
5462,7
5463,7
5464,7
5465,0
5466,0
5467,7
5468,4
5469,7
5470,7
5471,7
5472,7
5473,7
5474,7
5475,7
5476,7
5477,7
5478,7
5479,1
5480,7
5481,6
5482,0
5483,7
5484,7
5485,7
5486,7
5487,0
5488,7
5489,7
5490,0
5491,7
5492,4
5493,0
5494,0
5495,7
5496,7
5497,7
5498,7
5499,7
5500,7
5501,5
5502,7
5503,7
5504,7
5505,7
5506,7
5507,7
5508,7
5509,7
5510,7
5511,7
5512,7
5513,7
5514,0
5515,7
5516,7
5517,7
5518,7
5519,7
5520,0
5521,0
5522,0
5523,7
5524,7
5525,7
5526,0
5527,7
5528,7
5529,7
5530,7
5531,7
5532,7
5533,0
5534,0
5535,0
5536,7
5537,7
5538,0
5539,7
5540,7
5541,7
5542,0
5543,7
5544,7
5545,7
5546,7
5547,0
5548,7
5549,7
5550,7
5551,0
5552,7
5553,4
5554,0
5555,1
5556,7
5557,0
5558,7
5559,7
5560,7
5561,7
5562,7
5563,7
5564,7
5565,7
5566,7
5567,7
5568,7
5569,7
5570,7
5571,0
5572,0
5573,7
5574,7
5575,0
5576,0
5577,0
5578,0
5579,7
5580,0
5581,7
5582,0
5583,7
5584,7
5585,7
5586,7
5587,7
5588,0
5589,7
5590,7
5591,7
5592,7
5593,7
5594,7
5595,7
5596,7
5597,7
5598,7
5599,7
5600,7
5601,7
5602,7
5603,0
5604,4
5605,7
5606,7
5607,0
5608,7
5609,0
5610,7
5611,0
5612,7
5613,0
5614,7
5615,7
5616,0
5617,7
5618,0
5619,0
5620,0
5621,7
5622,7
5623,0
5624,7
5625,7
5626,7
5627,7
5628,0
5629,2
5630,7
5631,7
5632,0
5633,0
5634,7
5635,0
5636,7
5637,4
5638,7
5639,4
5640,7
5641,7
5642,7
5643,7
5644,4
5645,7
5646,7
5647,7
5648,7
5649,7
5650,7
5651,4
5652,7
5653,0
5654,7
5655,7
5656,7
5657,7
5658,7
5659,0
5660,0
5661,7
5662,7
5663,0
5664,7
5665,7
5666,7
5667,0
5668,7
5669,0
5670,0
5671,0
5672,0
5673,0
5674,7
5675,0
5676,0
5677,0
5678,0
5679,7
5680,7
5681,7
5682,0
5683,7
5684,0
5685,7
5686,7
5687,4
5688,0
5689,7
5690,7
5691,0
5692,7
5693,0
5694,0
5695,0
5696,7
5697,0
5698,0
5699,7
5700,0
5701,0
5702,0
5703,7
5704,0
5705,7
5706,0
5707,7
5708,7
5709,7
5710,0
5711,7
5712,0
5713,1
5714,7
5715,7
5716,7
5717,0
5718,7
5719,0
5720,7
5721,7
5722,7
5723,7
5724,0
5725,7
5726,7
5727,0
5728,7
5729,7
5730,7
5731,0
5732,0
5733,7
5734,7
5735,0
5736,7
5737,7
5738,7
5739,7
5740,7
5741,7
5742,7
5743,7
5744,7
5745,0
5746,7
5747,0
5748,7
5749,7
5750,7
5751,7
5752,7
5753,6
5754,0
5755,0
5756,7
5757,7
5758,0
5759,7
5760,7
5761,7
5762,7
5763,7
5764,0
5765,7
5766,7
5767,0
5768,7
5769,0
5770,7
5771,7
5772,7
5773,1
5774,7
5775,7
5776,7
5777,7
5778,0
5779,0
5780,7
5781,7
5782,7
5783,7
5784,7
5785,7
5786,7
5787,7
5788,0
5789,7
5790,7
5791,0
5792,7
5793,0
5794,7
5795,7
5796,7
5797,7
5798,0
5799,0
